!!SBtab TableName='Reaction' TableType='Reaction' Document='Pathway Model' SBtabVersion='1.0'
glucokin_R00299	D-Glucose + ATP <=> Glucose 6-phosphate + ADP	R00299
phosphoh_R00771	Glucose 6-phosphate <=> D-Fructose 6-phosphoric acid	R00771
RXN002	ATP + D-Fructose 6-phosphoric acid <=> ADP + D-Glucose 1,6-bisphosphate	
RXN003	D-Glucose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate	
triose-p_R01015	Glycerone phosphate <=> D-Glyceraldehyde 3-phosphate	R01015
glyceral_R01061	Orthophosphate + NAD+ + D-Glyceraldehyde 3-phosphate <=> NADH + 3-Phospho-D-glyceroyl phosphate	R01061
phosphog_R01512	ADP + 3-Phospho-D-glyceroyl phosphate <=> ATP + 3-Phospho-D-glycerate	R01512
phosphog_R01518	3-Phospho-D-glycerate <=> 2-Phospho-D-glycerate	R01518
phosphop_R00658	2-Phospho-D-glycerate <=> Phosphoenolpyruvate + H2O	R00658
pyruvate_R00200	ADP + Phosphoenolpyruvate <=> Pyruvate + ATP	R00200
pyruvate_R00224	Pyruvate <=> Acetaldehyde + CO2	R00224
retinal-_R00754	Acetaldehyde + NADH <=> Ethanol + NAD+	R00754
%
!!SBtab TableName='RelativeFlux' TableType='Quantity' Document='Pathway Model' SBtabVersion='1.0'
flux	glucokin_R00299	R00299	1.0
flux	phosphoh_R00771	R00771	1.0
flux	RXN002		1.0
flux	RXN003		1.0
flux	triose-p_R01015	R01015	1.0
flux	glyceral_R01061	R01061	2.0
flux	phosphog_R01512	R01512	2.0
flux	phosphog_R01518	R01518	2.0
flux	phosphop_R00658	R00658	2.0
flux	pyruvate_R00200	R00200	2.0
flux	pyruvate_R00224	R00224	2.0
flux	retinal-_R00754	R00754	2.0
%
!!SBtab TableName='ConcentrationConstraint' TableType='Quantity' Document='Pathway Model' SBtabVersion='1.0' Unit='M'
concentration	CO2	C00011	1e-05	1e-05
concentration	D-Fructose 6-phosphoric acid	C00085	1e-06	0.1
concentration	NADH	C00004	8.32e-05	8.32e-05
concentration	Glycerone phosphate	C00111	1e-06	0.1
concentration	2-Phospho-D-glycerate	C00631	1e-06	0.1
concentration	Orthophosphate	C00009	0.001	0.001
concentration	ADP	C00008	0.000555	0.000555
concentration	D-Glucose	C00031	1e-06	0.1
concentration	NAD+	C00003	0.00255	0.00255
concentration	ATP	C00002	0.00963	0.00963
concentration	Phosphoenolpyruvate	C00074	1e-06	0.1
concentration	D-Glyceraldehyde 3-phosphate	C00118	1e-06	0.1
concentration	Acetaldehyde	C00084	1e-06	0.1
concentration	Ethanol	C00469	1e-06	0.1
concentration	H2O	C00001	1.0	1.0
concentration	Pyruvate	C00022	1e-06	0.1
concentration	Glucose 6-phosphate	C00092	1e-06	0.1
concentration	3-Phospho-D-glycerate	C00197	1e-06	0.1
concentration	3-Phospho-D-glyceroyl phosphate	C00236	1e-06	0.1
concentration	D-Glucose 1,6-bisphosphate	C00660	1e-06	0.1
