CID	command	name	comment
C00041	Add	Alanine	Adding a default name to the commonL version
C00047	Add	Lysine	Adding a default name to the commonL version
C00049	Add	Aspartate	Adding a default name to the commonL version
C00049	Add	Aspartic acid	Adding a default name to the common L version
C00062	Add	Arginine	Adding a default name to the common L version
C00064	Add	Glutamine	Adding a default name to the commonL version
C00077	Add	Ornithine	Adding a default name to the commonL version
C00077	Add	Ornithine	Adding a default name to the common L version
C00079	Add	Phenylalanine	Adding a default name to the common L version
C00093	Add	Glycerol 1-phosphate	Adding a default name to the common D version
C00095	Add	D-Fructofuranose	Adding an accurate name to the common D version
C00095	Remove	D-Fructose	Adding after deletion
C00095	Add	Fructose	Adding a default name to the common D version
C00097	Add	Cysteine	Adding a default name to the commonL version
C00117	Remove	Ribose 5-phosphate	Incorrect value
C00117	Add	Ribose-5-phosphate	Fixing of an incorrect value
C00117	Remove	D-Ribose 5-phosphate	Incorrect value
C00117	Add	D-Ribose-5-phosphate	Fixing of an incorrect value
C00121	Add	Ribose	Adding a default name to the common D version
C00121	Add	Ribose	Adding a default name to the common D version
C00123	Add	Leucine	Adding a default name to the common L version
C00124	Add	Galactose	Adding a default name to the common D version
C00135	Add	Histidine	Adding a default name to the common L version
C00148	Add	Proline	Adding a default name to the commonL version
C00149	Add	2-Hydroxybutanedioic acid	Adding a default name to the common L version
C00152	Add	Asparagine	Adding a default name to the common L version
C00155	Add	Homocysteine	Adding a default name to the commonL version
C00181	Add	Xylose	Adding a default name to the common D version
C00183	Add	Valine	Adding a default name to the commonL version
C00186	Add	Lactate	Adding a default name to the common L version
C00186	Add	Lactic acid	Adding a default name to the common L version
C00199	Add	Ribulose-5-phosphate	Adding a default name to the common D version
C00199	Add	D-Ribulose-5-phosphate	Fixing of an incorrect value
C00199	Remove	D-Ribulose 5-phosphate	Incorrect value
C00216	Add	Arabinose	Adding a default name to the common D version
C00221	Delete	Entry	Deletion of beta version
C00231	Add	Xylulose-5-phosphate	Adding a default name to the common D version
C00231	Add	D-Xylulose-5-phosphate	Fixing of an incorrect value
C00231	Remove	D-Xylulose 5-phosphate	Incorrect value
C00259	Remove	L-Arabinose	deduplication
C00267	Delete	Entry	Deletion of alpha version
C00279	Add	Erythrose-4-phosphate	Adding a default name to the common D version
C00302	Remove	Glutamate	deduplication
C00303	Add	DL-Glutamine	adding after deletion
C00303	Remove	Glutamine	deduplication
C00309	Add	Ribulose	Adding a default name to the common D version
C00310	Add	Xylulose	Adding a default name to the common D version
C00318	Add	Carnitine	Adding a default name to the common L version
C00328	Add	Kynurenine	Adding a default name to the common L version
C00337	Add	Dihydroorotic acid	Adding a default name to the common L version
C00400	Add	Menthol	Adding a default name to the common L version
C00407	Add	Isoleucine	Adding a default name to the common L version
C00438	Add	N-Carbamoyl-aspartate	Adding a default name to the common L version
C00439	Add	N-Formimidoyl-glutamate	Adding a default name to the common L version
C00439	Add	N-Formimino-glutamate	Adding a default name to the common L version
C00476	Add	Lyxose	Adding a default name to the common D version
C00491	Add	Dicysteine	Adding a default name to the common L version
C00491	Add	Cystine	Adding a default name to the common L version
C00491	Add	alpha-Diamino-beta-dithiolactic acid	Adding a default name to the common L version
C00502	Add	Xylonate	Adding a default name to the common D version
C00514	Add	Mannonate	Adding a default name to the common D version
C00586	Add	arabino-2-Deoxyhexose	Adding a default name to the common D version
C00603	Add	Ureidoglycolate	Adding a default name to the common S version
C00620	Remove	alpha-D-Ribose 1-phosphate	Deletion of alpha version
C00620	Remove	Ribose 1-phosphate	Incorrect value
C00620	Add	Ribose-1-phosphate	Fixing of an incorrect value
C00620	Remove	D-Ribose 1-phosphate	Incorrect value
C00620	Add	D-Ribose-1-phosphate	Fixing of an incorrect value
C00624	Add	N-Acetyl-glutamate	Adding a default name to the common L version
C00624	Add	N-Acetylglutamate	Adding a default name to the common L version
C00627	Remove	Pyridoxol 5'-phosphate	Incorrect value
C00627	Add	Pyridoxol-5'-phosphate	Fixing of an incorrect value
C00627	Remove	Pyridoxine 5'-phosphate	Incorrect value
C00627	Add	Pyridoxine-5'-phosphate	Fixing of an incorrect value
C00627	Remove	Pyridoxine phosphate	Incorrect value
C00627	Add	Pyridoxine-phosphate	Fixing of an incorrect value
C00627	Remove	Pyridoxine 5-phosphate	Incorrect value
C00627	Add	Pyridoxine-5-phosphate	Fixing of an incorrect value
C00645	Add	N-acetylmannosamine	Adding a default name to the common D version
C00647	Remove	Pyridoxamine phosphate	Incorrect value
C00647	Add	Pyridoxamine-phosphate	Fixing of an incorrect value
C00647	Remove	Pyridoxamine 5-phosphate	Incorrect value
C00647	Add	Pyridoxamine-5-phosphate	Fixing of an incorrect value
C00647	Remove	Pyridoxamine 5'-phosphate	Incorrect value
C00647	Add	Pyridoxamine-5'-phosphate	Fixing of an incorrect value
C00651	Add	4-Methylene-glutamate	Adding a default name to the common L version
C00661	Remove	Glyceraldehyde 3-phosphate	deduplication
C00711	Add	DL-Malic acid	adding after deletion
C00711	Add	DL-Malate	adding after deletion
C00711	Remove	Malic acid	deduplication
C00711	Remove	Malate	deduplication
C00711	Remove	2-Hydroxybutanedioic acid	deduplication
C00711	Add	DL-2-Hydroxybutanedioic acid	adding after deletion
C00725	Remove	Lipoic acid	deduplication
C00725	Remove	Lipoate	deduplication
C00736	Remove	Cysteine	deduplication
C00736	Add	DL-Cysteine	adding after deletion
C00764	Add	xylo-Hexulose	Adding a default name to the common D version
C00764	Add	Sorbose	Adding a default name to the common D version
C00768	Remove	Histidine	deduplication
C00788	Add	Adrenaline	Adding a default name to the common L version
C00794	Add	Glucitol	Adding a default name to the common D version
C00806	Remove	Tryptophan	Adding a default name to the common L version
C00817	Add	Altronate	Adding a default name to the common D version
C00826	Add	Arogenic acid	Adding a default name to the common L version
C00826	Add	Arogenate	Adding a default name to the common L version
C00860	Add	Histidinol	Adding a default name to the commonL version
C00878	Add	Arabinonic acid	Adding a default name to the common D version
C00878	Add	Arabinonate	Adding a default name to the common D version
C00880	Add	Galactonic acid	Adding a default name to the common D version
C00880	Add	Galactonate	Adding a default name to the common D version
C00936	Delete	Entry	Deletion of alpha version
C00956	Add	2-Aminoadipate	Adding a default name to the common L version
C00962	Delete	Entry	Deletion of beta version
C00977	Add	Tryptophanamide	Adding a default name to the common L version
C00979	Add	O-Acetyl-serine	Adding a default name to the common L version
C00984	Delete	Entry	Deletion of alpha version
C01005	Add	O-Phospho-serine	Adding a default name to the common L version
C01005	Add	O-Phosphoserine	Adding a default name to the common L version
C01018	Add	Fucose	Adding a default name to the common D version
C01056	Add	6-Hydroxynicotine	Adding a default name to the common S version
C01068	Remove	D-Ribitol 5-phosphate	Incorrect value
C01068	Add	D-Ribitol-5-phosphate	Fixing of an incorrect value
C01068	Add	Ribitol-5-phosphate	Fixing of an incorrect value
C01068	Remove	Ribitol 5-phosphate	Incorrect value
C01068	Remove	L-Ribitol 1-phosphate	Incorrect value
C01068	Add	L-Ribitol-1-phosphate	Fixing of an incorrect value
C01100	Add	Histidinol-phosphate	Adding a default name to the common L version
C01101	Add	L-Ribulose-5-phosphate	Fixing of an incorrect value
C01101	Remove	L-Ribulose 5-phosphate	Incorrect value
C01102	Add	O-Phosphorylhomoserine	Adding a default name to the common L version
C01109	Add	4-Methylene-glutamine	Adding a default name to the common L version
C01112	Add	Arabinose-5-phosphate	Adding a default name to the common D version
C01112	Add	D-Arabinose-5-phosphate	Fixing of an incorrect value
C01112	Remove	D-Arabinose 5-phosphate	Incorrect value
C01132	Add	Acetylgalactosamine	Adding a default name to the common D version
C01142	Add	beta-Lysine	Adding a default name to the common L version
C01187	Add	2-keto-3-deoxyoctonate	Adding a default name to the common D version
C01236	Add	6-Phospho-glucono-1,5-lactone	Adding a default name to the common D version
C01236	Remove	D-Glucono-1,5-lactone 6-phosphate	Incorrect value
C01236	Add	D-Glucono-1,5-lactone-6-phosphate	Fixing of an incorrect value
C01236	Add	Glucono-1,5-lactone-6-phosphate	Adding a default name to the common D version
C01239	Add	N-Acetyl-beta-glucosaminylamine	Adding a default name to the common D version
C01286	Remove	2-Dehydro-3-deoxy-D-galactonate 6-phosphate	Incorrect value
C01286	Add	2-Dehydro-3-deoxy-D-galactonate-6-phosphate	Fixing of an incorrect value
C01286	Add	2-Dehydro-3-deoxy-galactonate-6-phosphate	Adding a default name to the common D version
C01394	Delete	Entry	deduplication
C01401	Add	DL-Alanine	adding after deletion
C01401	Remove	Alanine	deduplication
C01410	Add	N-alpha-Boc-asparagine	Adding a default name to the common L version
C01420	Remove	Dicysteine	deduplication
C01420	Remove	Cystine	deduplication
C01420	Remove	alpha-Diamino-beta-dithiolactic acid	deduplication
C01420	Add	DL-Dicysteine	adding after deletion
C01420	Add	DL-Cystine	adding after deletion
C01420	Add	DL-alpha-Diamino-beta-dithiolactic acid	adding after deletion
C01432	Remove	Lactate	deduplication
C01432	Add	DL-Lactate	adding after deletion
C01452	Remove	Sorbose	deduplication
C01452	Remove	xylo-Hexulose	deduplication
